"issn" "SJR" "PMID"
"18736424" 2.11 "30721860"
"21571422" 2.109 "31427285"
"20567944" 2.093 "36075934"
"20567944" 2.093 "31263572"
"18727980" 2.088 "30145203"
"14712970" 2.084 "32654648"
"20479980" 2.079 "31364493"
"20479980" 2.079 "30571375"
"20479980" 2.079 "30866692"
"17503639" 2.058 "31206867"
"16643224" 2.022 "30002654"
"16643224" 2.022 "34867993"
"16643224" 2.022 "36605212"
"16643224" 2.022 "36189314"
"16643224" 2.022 "34868006"
"16643224" 2.022 "33013899"
"16643224" 2.022 "33841428"
"16643224" 2.022 "35309302"
"16643224" 2.022 "35273606"
"16643224" 2.022 "33854507"
"16643224" 2.022 "35359935"
"16643224" 2.022 "32983174"
"16643224" 2.022 "36999032"
"16643224" 2.022 "33868237"
"16643224" 2.022 "28848558"
"16643224" 2.022 "34956173"
"16643224" 2.022 "33868285"
"16643224" 2.022 "34868059"
"16643224" 2.022 "35356004"
"16643224" 2.022 "36268013"
"16643224" 2.022 "34992598"
"16643224" 2.022 "35069534"
"16643224" 2.022 "36203576"
"16643224" 2.022 "36090997"
"16643224" 2.022 "31130969"
"16643224" 2.022 "33897701"
"16643224" 2.022 "34887864"
"16643224" 2.022 "34868083"
"16643224" 2.022 "34925382"
"16643224" 2.022 "29593724"
"16643224" 2.022 "33936100"
"16643224" 2.022 "36211334"
"16643224" 2.022 "36817449"
"16643224" 2.022 "36311761"
"16643224" 2.022 "35663977"
"16643224" 2.022 "36875144"
"16643224" 2.022 "34912329"
"16643224" 2.022 "28959263"
"16643224" 2.022 "30804939"
"16643224" 2.022 "33777032"
"16643224" 2.022 "36304450"
"16643224" 2.022 "36439103"
"16643224" 2.022 "31636628"
"16643224" 2.022 "37006317"
"16643224" 2.022 "36483544"
"16643224" 2.022 "30804928"
"16643224" 2.022 "35046938"
"16643224" 2.022 "33968009"
"16643224" 2.022 "34887863"
"16643224" 2.022 "34122441"
"16643224" 2.022 "29988557"
"16643224" 2.022 "31620119"
"16643224" 2.022 "35401537"
"16643224" 2.022 "36814924"
"16643224" 2.022 "34899717"
"16643224" 2.022 "36891292"
"16643224" 2.022 "31333645"
"16643224" 2.022 "33717131"
"16643224" 2.022 "36999042"
"16643224" 2.022 "28804485"
"16643224" 2.022 "36311769"
"16643224" 2.022 "31396228"
"16643224" 2.022 "33746955"
"16643224" 2.022 "36439183"
"16643224" 2.022 "36275677"
"16643224" 2.022 "36544767"
"16643224" 2.022 "36275736"
"16643224" 2.022 "36389747"
"16643224" 2.022 "35958557"
"16643224" 2.022 "36845140"
"16643224" 2.022 "36505446"
"16643224" 2.022 "36248879"
"16643224" 2.022 "36505410"
"16643224" 2.022 "36304446"
"16643224" 2.022 "36275751"
"16643224" 2.022 "36733482"
"16643224" 2.022 "37207229"
"16643224" 2.022 "36776394"
"14321203" 1.98 "30054724"
"14321203" 1.98 "31691004"
"14321203" 1.98 "30852652"
"20426410" 1.961 "37221602"
"21622531" 1.947 "37064776"
"21622531" 1.947 "36032397"
"21622531" 1.947 "31473584"
"21622531" 1.947 "31698312"
"21622531" 1.947 "36895952"
"21622531" 1.947 "30594069"
"21622531" 1.947 "36969553"
"18791026" 1.946 "30893621"
"15597016" 1.925 "32960689"
"15387755" 1.923 "28751478"
"20500068" 1.908 "31709049"
"21623619" 1.908 "32999756"
"21623619" 1.908 "36316713"
"15388514" 1.89 "35999659"
"15388514" 1.89 "31164409"
"15388514" 1.89 "35439318"
"15388514" 1.89 "28716817"
"15388514" 1.89 "28830985"
"15388514" 1.89 "29654068"
"25751077" 1.884 "35181635"
"25751077" 1.884 "34983823"
"25751077" 1.884 "36446521"
"25751077" 1.884 "36114006"
"25751077" 1.884 "31253655"
"25751077" 1.884 "34145027"
"25751077" 1.884 "36220570"
"25751077" 1.884 "36806094"
"25751077" 1.884 "30683688"
"25751077" 1.884 "32747416"
"25751077" 1.884 "37130781"
"25751077" 1.884 "31160380"
"25751077" 1.884 "35110370"
"25751077" 1.884 "37169594"
"25751077" 1.884 "37225425"
"1478811X" 1.868 "35619099"
"1478811X" 1.868 "35659261"
"1083351X" 1.805 "29666189"
"1083351X" 1.805 "28972157"
"1083351X" 1.805 "36223838"
"1083351X" 1.805 "35358514"
"1083351X" 1.805 "30824545"
"1083351X" 1.805 "28893905"
"1083351X" 1.805 "30012885"
"1083351X" 1.805 "29610276"
"1083351X" 1.805 "31300557"
"1083351X" 1.805 "28916725"
"1083351X" 1.805 "33933451"
"1083351X" 1.805 "30804216"
"1083351X" 1.805 "31662436"
"1083351X" 1.805 "31699896"
"1083351X" 1.805 "29669812"
"1083351X" 1.805 "31416833"
"1083351X" 1.805 "32723872"
"1083351X" 1.805 "31413113"
"1083351X" 1.805 "32820045"
"1083351X" 1.805 "30700554"
"1083351X" 1.805 "33865858"
"1083351X" 1.805 "32855239"
"1083351X" 1.805 "31324722"
"1083351X" 1.805 "28978645"
"1083351X" 1.805 "29593093"
"15204804" 1.805 "34908415"
"15204804" 1.805 "36094045"
"15204804" 1.805 "35439009"
"15354989" 1.805 "30134121"
"15354989" 1.805 "29624415"
"17438977" 1.805 "31653258"
"20527276" 1.805 "32922807"
"20527276" 1.805 "35048114"
"18764320" 1.803 "32798738"
"18764320" 1.803 "32956836"
"23528737" 1.8 "36016832"
"17580463" 1.786 "33787872"
"14712288" 1.778 "35144554"
"18780261" 1.778 "35278276"
"18780261" 1.778 "30648789"
"18780261" 1.778 "34942055"
"18780261" 1.778 "34919787"
"18780261" 1.778 "31199048"
"18780261" 1.778 "33021035"
"18780261" 1.778 "29577611"
"18780261" 1.778 "36321189"
"18780261" 1.778 "36400567"
"18780261" 1.778 "32767843"
"18780261" 1.778 "33934493"
"18780261" 1.778 "35586989"
"18780261" 1.778 "36334078"
"18780261" 1.778 "33960108"
"19457197" 1.776 "31665330"
"19457197" 1.776 "32827035"
"15214141" 1.766 "28799230"
"14765438" 1.764 "32661330"
"20453701" 1.751 "35139898"
"20453701" 1.751 "31485322"
"20453701" 1.751 "36451159"
"20453701" 1.751 "31700606"
"20453701" 1.751 "36457060"
"20453701" 1.751 "36209198"
"20453701" 1.751 "30774927"
"14492288" 1.75 "32792852"
"14492288" 1.75 "36147480"
"14492288" 1.75 "31523185"
"14492288" 1.75 "34131392"
"14492288" 1.75 "36147466"
"14492288" 1.75 "36263168"
"14492288" 1.75 "33867820"
"14492288" 1.75 "29989066"
"14492288" 1.75 "33867855"
"14492288" 1.75 "34975329"
"14602199" 1.738 "29668850"
"14321084" 1.733 "28786009"
"14620332" 1.721 "32910145"
"14620332" 1.721 "30608617"
"14620332" 1.721 "35218354"
"15577716" 1.706 "31482721"
"20011326" 1.706 "31664600"
"23795077" 1.691 "36468850"
"23795077" 1.691 "36537814"
"23795077" 1.691 "35418244"
"23795077" 1.691 "34427514"
"23795077" 1.691 "32723793"
"23795077" 1.691 "31186339"
"23795077" 1.691 "36259735"
"23795077" 1.691 "36106744"
"23795077" 1.691 "35014869"
"23795077" 1.691 "34427507"
"13652184" 1.681 "28924976"
"13652184" 1.681 "34021643"
"13652184" 1.681 "36125095"
"13652184" 1.681 "35362202"
"13652184" 1.681 "34105806"
"13652184" 1.681 "30896067"
"17457254" 1.677 "35354963"
"17457254" 1.677 "28748913"
"10956859" 1.674 "28969912"
"15573125" 1.668 "35105672"
"15573125" 1.668 "31551255"
"15573125" 1.668 "36135372"
"2076393X" 1.655 "35632527"
"2076393X" 1.655 "35062774"
"2076393X" 1.655 "31600943"
"20402392" 1.647 "36805818"
"17582946" 1.63 "36587232"
"18734596" 1.625 "33992677"
"25890042" 1.624 "35620424"
"25890042" 1.624 "36465105"
"25890042" 1.624 "37009228"
"25890042" 1.624 "36505933"
"25890042" 1.624 "36325060"
"25890042" 1.624 "36465116"
"25890042" 1.624 "35198879"
"25890042" 1.624 "35128351"
"25890042" 1.624 "35118355"
"25890042" 1.624 "35146397"
"25890042" 1.624 "36339265"
"25890042" 1.624 "33796845"
"25890042" 1.624 "36345342"
"25890042" 1.624 "35340435"
"25890042" 1.624 "35024587"
"25890042" 1.624 "35602963"
"25890042" 1.624 "37216114"
"25890042" 1.624 "35601912"
"25890042" 1.624 "35198906"
"25890042" 1.624 "36406860"
"25890042" 1.624 "31377665"
"25890042" 1.624 "32679545"
"25890042" 1.624 "36647384"
"25890042" 1.624 "36624843"
"25890042" 1.624 "36353724"
"25890042" 1.624 "35542046"
"25890042" 1.624 "36876125"
"25890042" 1.624 "37096036"
"25890042" 1.624 "35707723"
"25890042" 1.624 "36879796"
"25890042" 1.624 "36388972"
"25890042" 1.624 "34988396"
"25890042" 1.624 "36582818"
"25890042" 1.624 "37034982"
"25890042" 1.624 "34142046"
"25890042" 1.624 "37168556"
"25890042" 1.624 "37091235"
"19383673" 1.622 "35648675"
"21579024" 1.61 "35717336"
"21579024" 1.61 "35443736"
"21579024" 1.61 "30108207"
"2334265X" 1.61 "28970473"
"21579024" 1.61 "36746917"
"15252191" 1.6 "31404541"
"15252191" 1.6 "28935577"
"15252191" 1.6 "35718058"
"16625102" 1.591 "31708742"
"16625102" 1.591 "32733205"
"16625102" 1.591 "35082604"
"16625102" 1.591 "34867197"
"16625102" 1.591 "36238831"
"16625102" 1.591 "35360491"
"16625102" 1.591 "35058753"
"16625102" 1.591 "36779011"
"15509109" 1.58 "36462188"
"19394586" 1.58 "36001375"
"19394586" 1.58 "28701342"
"20010370" 1.579 "32774784"
"20010370" 1.579 "35685361"
"20010370" 1.579 "36514317"
"20010370" 1.579 "33868594"
"20010370" 1.579 "33995903"
"20010370" 1.579 "35495108"
"20010370" 1.579 "36618984"
"20010370" 1.579 "33005301"
"20010370" 1.579 "36817960"
"20010370" 1.579 "35356547"
"20010370" 1.579 "33897976"
"20010370" 1.579 "36514341"
"20010370" 1.579 "33717423"
"20010370" 1.579 "36785619"
"15221555" 1.572 "35068187"
"15221555" 1.572 "36223521"
"10985549" 1.571 "31383749"
"10985549" 1.571 "29581184"
"10985549" 1.571 "29610151"
"10985549" 1.571 "35129372"
"10985549" 1.571 "29632077"
"25092723" 1.57 "35075585"
"25092723" 1.57 "32761290"
"25092723" 1.57 "33988831"
"26321297" 1.57 "36519156"
"26321297" 1.57 "35445192"
"25092723" 1.57 "35809216"
"25092723" 1.57 "37233881"
"20587716" 1.545 "36202792"
"20587716" 1.545 "30774990"
"20587716" 1.545 "30774995"
"20587716" 1.545 "36470862"
"20587716" 1.545 "32695477"
"20587716" 1.545 "30854232"
"14795876" 1.544 "34986855"
"14795876" 1.544 "30602391"
"14795876" 1.544 "31474227"
"14795876" 1.544 "34059095"
"14795876" 1.544 "33794921"
"14795876" 1.544 "34051812"
"14795876" 1.544 "31234870"
"14795876" 1.544 "28969635"
"14795876" 1.544 "30777071"
"14795876" 1.544 "30760287"
"14795876" 1.544 "30041664"
"14795876" 1.544 "32887625"
"14795876" 1.544 "30563570"
"14795876" 1.544 "35123506"
"14795876" 1.544 "30068360"
"14795876" 1.544 "35568887"
"14795876" 1.544 "28899396"
"20734409" 1.537 "34943981"
"20734409" 1.537 "36497132"
"20734409" 1.537 "36672214"
"20734409" 1.537 "33802236"
"20734409" 1.537 "36291134"
"20734409" 1.537 "30736359"
"20734409" 1.537 "34074003"
"20734409" 1.537 "33918274"
"20734409" 1.537 "32764425"
"20734409" 1.537 "36231125"
"20734409" 1.537 "36231092"
"20734409" 1.537 "36078082"
"20734409" 1.537 "31623338"
"20734409" 1.537 "36552885"
"20734409" 1.537 "31295943"
"20734409" 1.537 "36230905"
"20734409" 1.537 "36766776"
"20734409" 1.537 "36078061"
"20734409" 1.537 "35159329"
"20734409" 1.537 "36672150"
"20734409" 1.537 "35455939"
"20734409" 1.537 "35011720"
"20734409" 1.537 "36497026"
"20734409" 1.537 "36230906"
"20734409" 1.537 "30621293"
"20734409" 1.537 "36611855"
"20734409" 1.537 "33802526"
"20734409" 1.537 "32825786"
"20734409" 1.537 "36010613"
"20734409" 1.537 "32708451"
"20734409" 1.537 "36359808"
"20734409" 1.537 "35406798"
"20734409" 1.537 "36899944"
"20734409" 1.537 "36611970"
"20734409" 1.537 "35053339"
"20734409" 1.537 "31514375"
"20734409" 1.537 "33803845"
"20734409" 1.537 "36139350"
"20734409" 1.537 "34943841"
"20734409" 1.537 "36497135"
"20734409" 1.537 "36672205"
"20734409" 1.537 "36231141"
"20734409" 1.537 "35954227"
"20734409" 1.537 "36766725"
"20734409" 1.537 "36359911"
"20734409" 1.537 "37174725"
"20734409" 1.537 "36552831"
"20734409" 1.537 "35883682"
"20734409" 1.537 "35805147"
"23523042" 1.522 "32884992"
"23523042" 1.522 "33997165"
"23523042" 1.522 "35224162"
"17588359" 1.514 "32782487"
"14683083" 1.51 "35462437"
"17576512" 1.498 "31455382"
"17576512" 1.498 "33736701"
"17576512" 1.498 "31462299"
"17576512" 1.498 "30885246"
"17576512" 1.498 "36575469"
"17576512" 1.498 "31196214"
"17576512" 1.498 "35505370"
"17576512" 1.498 "37226255"
"17576512" 1.498 "30704535"
"17576512" 1.498 "37231414"
"17576512" 1.498 "31287022"
"16625099" 1.495 "34867191"
"16625099" 1.495 "37138705"
"16625099" 1.495 "28955198"
"16625099" 1.495 "29670509"
"16625099" 1.495 "33859551"
"16625099" 1.495 "35392269"
"16625099" 1.495 "28848385"
"16625099" 1.495 "28798664"
"16625099" 1.495 "35321029"
"16625099" 1.495 "28701918"
"16625099" 1.495 "31551709"
"16625099" 1.495 "31680851"
"16625099" 1.495 "34079439"
"16625099" 1.495 "35706427"
"16625099" 1.495 "36311025"
"16625099" 1.495 "37008787"
"16625099" 1.495 "34122009"
"16625099" 1.495 "30666187"
"16625099" 1.495 "35359570"
"16625099" 1.495 "29593495"
"16625099" 1.495 "31616248"
"16625099" 1.495 "28970783"
"16625099" 1.495 "36683855"
"18793363" 1.49 "35149311"
"17548411" 1.489 "36004645"
"17548411" 1.489 "34003256"
"17548411" 1.489 "31562139"
"17548411" 1.489 "31138536"
"17548411" 1.489 "36661191"
"2311553X" 1.486 "37218990"
"2311553X" 1.486 "35202087"
"2311553X" 1.486 "29657306"
"2311553X" 1.486 "33925339"
"20426984" 1.478 "35385217"
"25759108" 1.473 "32832870"
"25759108" 1.473 "36654748"
"18691889" 1.449 "36802318"
"25900064" 1.444 "32984808"
"25900064" 1.444 "36345363"
"25900064" 1.444 "36756211"
"25900064" 1.444 "37214555"
"25900064" 1.444 "36457846"
"15737217" 1.442 "32710281"
"15737217" 1.442 "33770313"
"20491891" 1.423 "32685145"
"20491891" 1.423 "36336691"
"20491891" 1.423 "33750470"
"20491891" 1.423 "32944232"
"20491891" 1.423 "35659766"
"20491891" 1.423 "30867905"
"20491891" 1.423 "35264251"
"2296634X" 1.418 "34950654"
"2296634X" 1.418 "35174173"
"2296634X" 1.418 "33015072"
"2296634X" 1.418 "34109180"
"2296634X" 1.418 "35419360"
"2296634X" 1.418 "34917621"
"2296634X" 1.418 "35127693"
"2296634X" 1.418 "32984315"
"2296634X" 1.418 "32850851"
"2296634X" 1.418 "35198553"
"2296634X" 1.418 "35573701"
"2296634X" 1.418 "35450295"
"2296634X" 1.418 "33996801"
"2296634X" 1.418 "33777943"
"2296634X" 1.418 "35223842"
"2296634X" 1.418 "30564575"
"2296634X" 1.418 "34869310"
"2296634X" 1.418 "35096840"
"2296634X" 1.418 "35433696"
"2296634X" 1.418 "33763415"
"2296634X" 1.418 "36711038"
"2296634X" 1.418 "36313565"
"2296634X" 1.418 "34938730"
"2296634X" 1.418 "33898438"
"2296634X" 1.418 "34926458"
"2296634X" 1.418 "37152295"
"2296634X" 1.418 "33816493"
"2296634X" 1.418 "32984332"
"2296634X" 1.418 "36393849"
"2296634X" 1.418 "32671071"
"2296634X" 1.418 "34084770"
"2296634X" 1.418 "34426786"
"2296634X" 1.418 "34124052"
"2296634X" 1.418 "36092713"
"2296634X" 1.418 "35047492"
"2296634X" 1.418 "35445033"
"2296634X" 1.418 "35652095"
"2296634X" 1.418 "34124063"
"2296634X" 1.418 "35356271"
"2296634X" 1.418 "34977030"
"2296634X" 1.418 "36684450"
"2296634X" 1.418 "37065848"
"2296634X" 1.418 "35330912"
"2296634X" 1.418 "32984350"
"2296634X" 1.418 "30775367"
"2296634X" 1.418 "36619862"
"15407748" 1.398 "34910097"
"18733360" 1.391 "31112904"
"18733360" 1.391 "30005281"
"2297055X" 1.391 "34957234"
"2297055X" 1.391 "37008310"
"2297055X" 1.391 "36588574"
"2297055X" 1.391 "35571188"
"2297055X" 1.391 "35295262"
"2297055X" 1.391 "29594149"
"2297055X" 1.391 "36204584"
"2297055X" 1.391 "36158806"
"2297055X" 1.391 "34926598"
"2297055X" 1.391 "35282347"
"2297055X" 1.391 "35096998"
"2297055X" 1.391 "36531712"
"2297055X" 1.391 "34095251"
"2297055X" 1.391 "36465455"
"2297055X" 1.391 "35425820"
"2297055X" 1.391 "35059446"
"24523100" 1.391 "32685770"
"2297055X" 1.391 "36426222"
"21576580" 1.39 "30707002"
"20567189" 1.388 "36446819"
"20567189" 1.388 "28725466"
"15221547" 1.383 "28798083"
"24680427" 1.383 "36091346"
"24680427" 1.383 "31236525"
"18791484" 1.375 "30529831"
"17524571" 1.374 "36426129"
"17524571" 1.374 "30622639"
"17524571" 1.374 "37124091"
"17524571" 1.374 "36540645"
"17596653" 1.374 "32697843"
"17596653" 1.374 "31406991"
"17596653" 1.374 "30060195"
"17596653" 1.374 "30768172"
"17596653" 1.374 "32877512"
"17596653" 1.374 "36582124"
"17596653" 1.374 "30689842"
"17596653" 1.374 "34878117"
"17596653" 1.374 "36575057"
"17596653" 1.374 "33022050"
"17596653" 1.374 "30010752"
"17596653" 1.374 "31298692"
"17596653" 1.374 "29608722"
"17596653" 1.374 "35642321"
"17596653" 1.374 "33881508"
"17596653" 1.374 "28854603"
"17596653" 1.374 "28957466"
"17596653" 1.374 "36346145"
"19457170" 1.345 "35171275"
"19457170" 1.345 "31386147"
"19457170" 1.345 "31398249"
"20059256" 1.341 "35609622"
"15353907" 1.34 "34061533"
"15353907" 1.34 "32975947"
"15353907" 1.34 "34043365"
"15353907" 1.34 "28960077"
"15353907" 1.34 "28920697"
"15353907" 1.34 "33939924"
"15353907" 1.34 "31557040"
"15353907" 1.34 "36356215"
"15353907" 1.34 "33900084"
"15353907" 1.34 "34932366"
"15353907" 1.34 "35522919"
"15353907" 1.34 "30644754"
"15353907" 1.34 "28768414"
"15353907" 1.34 "29972024"
"26663899" 1.34 "34950902"
"15353907" 1.34 "36450103"
"15494918" 1.339 "30664289"
"15494918" 1.339 "30681752"
"15591182" 1.325 "28879407"
"15591182" 1.325 "36905568"
"15591182" 1.325 "32880858"
"15591182" 1.325 "32748368"
"15591182" 1.325 "31359323"
"15591182" 1.325 "31129808"
"15591182" 1.325 "29603092"
"15591182" 1.325 "36808604"
"20726694" 1.312 "31618954"
"20726694" 1.312 "31480766"
"20726694" 1.312 "30871215"
"20726694" 1.312 "35008188"
"20726694" 1.312 "34944900"
"20726694" 1.312 "36497457"
"20726694" 1.312 "34072510"
"20726694" 1.312 "31569550"
"20726694" 1.312 "35626132"
"20726694" 1.312 "31344967"
"20726694" 1.312 "35626021"
"20726694" 1.312 "31690011"
"20726694" 1.312 "35008167"
"20726694" 1.312 "31311187"
"20726694" 1.312 "36010950"
"20726694" 1.312 "33920906"
"20726694" 1.312 "36672394"
"20726694" 1.312 "34885149"
"20726694" 1.312 "35267606"
"20726694" 1.312 "33922182"
"20726694" 1.312 "36358691"
"20726694" 1.312 "32867270"
"20726694" 1.312 "31212796"
"20726694" 1.312 "36612193"
"20726694" 1.312 "36497479"
"20726694" 1.312 "36551516"
"20726694" 1.312 "36291816"
"20726694" 1.312 "33050649"
"20726694" 1.312 "33917510"
"20726694" 1.312 "34885181"
"20726694" 1.312 "36291918"
"20726694" 1.312 "33922803"
"20726694" 1.312 "33800955"
"20726694" 1.312 "36612280"
"20726694" 1.312 "35454872"
"20726694" 1.312 "32668598"
"20726694" 1.312 "31336716"
"20726694" 1.312 "36672350"
"20726694" 1.312 "36230650"
"20726694" 1.312 "36230470"
"20726694" 1.312 "37190139"
"20726694" 1.312 "36765810"
"20726694" 1.312 "35892825"
"20726694" 1.312 "36612268"
"20726694" 1.312 "36672506"
"20726694" 1.312 "36291758"
"20726694" 1.312 "36291776"
"20726694" 1.312 "36980794"
"14797364" 1.308 "30134973"
"14797364" 1.308 "31196165"
"22352988" 1.308 "35711662"
"22352988" 1.308 "35493734"
"22352988" 1.308 "31192161"
"22352988" 1.308 "35174106"
"22352988" 1.308 "33816327"
"22352988" 1.308 "35531332"
"22352988" 1.308 "30524971"
"22352988" 1.308 "35281454"
"22352988" 1.308 "36034710"
"22352988" 1.308 "35719345"
"22352988" 1.308 "36237431"
"22352988" 1.308 "28884089"
"22352988" 1.308 "32793510"
"22352988" 1.308 "35155272"
"22352988" 1.308 "36275035"
"23120541" 1.304 "36891078"
"19352735" 1.298 "28753661"
"19352735" 1.298 "31356610"
"19352735" 1.298 "35417446"
"19352735" 1.298 "31306428"
"19352735" 1.298 "31125353"
"19352735" 1.298 "32817655"
"1471244X" 1.291 "31221108"
"1471244X" 1.291 "36894907"
"20726643" 1.291 "36904241"
"20726643" 1.291 "33923085"
"20726643" 1.291 "33036197"
"20726643" 1.291 "30818777"
"20726643" 1.291 "29642414"
"20726643" 1.291 "29642382"
"20726643" 1.291 "36986203"
"20726643" 1.291 "36678141"
"19994915" 1.29 "33807294"
"19994915" 1.29 "35632712"
"19994915" 1.29 "36366542"
"19994915" 1.29 "31547130"
"19994915" 1.29 "35062349"
"19994915" 1.29 "36560714"
"19994915" 1.29 "35893690"
"20564538" 1.288 "28770100"
"23795042" 1.288 "32759332"
"23795042" 1.288 "36377880"
"23795042" 1.288 "28815213"
"23795042" 1.288 "32817457"
"23795042" 1.288 "31391278"
"23795042" 1.288 "36286535"
"23795042" 1.288 "31243080"
"23795042" 1.288 "31118302"
"15221539" 1.283 "33006918"
"15221539" 1.283 "36018756"
"15221539" 1.283 "29631369"
"15221539" 1.283 "30004239"
"15221539" 1.283 "34018851"
"16642392" 1.278 "36246930"
"16642392" 1.278 "35265044"
"16642392" 1.278 "36120434"
"16642392" 1.278 "33716967"
"16642392" 1.278 "30800097"
"16642392" 1.278 "36506075"
"16642392" 1.278 "35498413"
"16642392" 1.278 "34975749"
"16642392" 1.278 "31417498"
"16642392" 1.278 "36147561"
"16642392" 1.278 "31636606"
"16642392" 1.278 "33716957"
"16642392" 1.278 "36329886"
"16642392" 1.278 "35721731"
"16642392" 1.278 "30559717"
"16642392" 1.278 "36187128"
"16642392" 1.278 "36204112"
"16642392" 1.278 "36817597"
"16642392" 1.278 "36686430"
"17566606" 1.273 "35706057"
"17566606" 1.273 "35501920"
"14769255" 1.259 "28936122"
"15525783" 1.259 "28863214"
"15525783" 1.259 "32870245"
"15525783" 1.259 "31419300"
"15525783" 1.259 "31369031"
"15525783" 1.259 "33938913"
"15525783" 1.259 "34406330"
"26911299" 1.244 "33780170"
"2296889X" 1.233 "33778002"
"2296889X" 1.233 "35096961"
"2296889X" 1.233 "35573732"
"2296889X" 1.233 "35433829"
"2296889X" 1.233 "34113647"
"2296889X" 1.233 "35300114"
"2296889X" 1.233 "35155561"
"2296889X" 1.233 "35127813"
"2296889X" 1.233 "35712352"
"2296889X" 1.233 "35242812"
"2296889X" 1.233 "33834039"
"2296889X" 1.233 "35096973"
"2296889X" 1.233 "34869594"
"2296889X" 1.233 "36699698"
"1664462X" 1.231 "35058951"
"1664462X" 1.231 "28955353"
"1664462X" 1.231 "35498715"
"1664462X" 1.231 "35991420"
"1664462X" 1.231 "36247581"
"1664462X" 1.231 "35140731"
"1664462X" 1.231 "36483967"
"1664462X" 1.231 "36875559"
"1664462X" 1.231 "31249581"
"1664462X" 1.231 "32754180"
"1664462X" 1.231 "35154188"
"1664462X" 1.231 "36531391"
"1664462X" 1.231 "36325553"
"1664462X" 1.231 "31632417"
"1664462X" 1.231 "30050548"
"1664462X" 1.231 "35046984"
"1664462X" 1.231 "28955361"
"1664462X" 1.231 "36890890"
"1664462X" 1.231 "35401589"
"1664462X" 1.231 "36176680"
"1664462X" 1.231 "32849749"
"1664462X" 1.231 "31616446"
"1664462X" 1.231 "32714340"
"1664462X" 1.231 "34858452"
"1664462X" 1.231 "35185952"
"1664462X" 1.231 "35401636"
"1664462X" 1.231 "36325566"
"1664462X" 1.231 "36726678"
"1664462X" 1.231 "36119573"
"1664462X" 1.231 "35968123"
"17562848" 1.226 "31384305"
"16640640" 1.222 "30705647"
"16640640" 1.222 "35250674"
"16640640" 1.222 "28729842"
"18790534" 1.222 "36201886"
"16634365" 1.211 "29967579"
"16634365" 1.211 "35645767"
"16634365" 1.211 "31607897"
"16634365" 1.211 "33815092"
"16634365" 1.211 "34924992"
"16634365" 1.211 "36570530"
"16634365" 1.211 "37051377"
"19454589" 1.2 "32675385"
"19454589" 1.2 "31532757"
"19454589" 1.2 "33902005"
"19454589" 1.2 "30696801"
"19454589" 1.2 "31606727"
"19454589" 1.2 "31322504"
"19454589" 1.2 "31449494"
"19454589" 1.2 "35488886"
"19454589" 1.2 "31219803"
"19454589" 1.2 "35680564"
"19454589" 1.2 "32756015"
"19454589" 1.2 "36084949"
"19454589" 1.2 "32693388"
"19454589" 1.2 "34919532"
"19454589" 1.2 "33878734"
"19454589" 1.2 "34100771"
"19454589" 1.2 "30835716"
"19454589" 1.2 "37014331"
"19454589" 1.2 "30115812"
"19454589" 1.2 "32726752"
"19454589" 1.2 "34091441"
"19454589" 1.2 "36227148"
"19454589" 1.2 "31487691"
"19454589" 1.2 "31612869"
"19454589" 1.2 "31584877"
"19454589" 1.2 "29615537"
"19454589" 1.2 "34135128"
"19454589" 1.2 "28758896"
"19454589" 1.2 "37014321"
"19454589" 1.2 "36640272"
"19454589" 1.2 "36961421"
"1664302X" 1.19 "35992709"
"1664302X" 1.19 "33042047"
"1664302X" 1.19 "35711756"
"1664302X" 1.19 "34421882"
"1664302X" 1.19 "30692967"
"1664302X" 1.19 "31572328"
"1664302X" 1.19 "36569046"
"1664302X" 1.19 "29593668"
"1664302X" 1.19 "35992697"
"1664302X" 1.19 "35222334"
"1664302X" 1.19 "36504811"
"1664302X" 1.19 "30894840"
"1664302X" 1.19 "29988527"
"1664302X" 1.19 "36003935"
"1664302X" 1.19 "35495687"
"1664302X" 1.19 "31620115"
"1664302X" 1.19 "35242120"
"1664302X" 1.19 "28936204"
"1664302X" 1.19 "31333621"
"1664302X" 1.19 "30666237"
"1664302X" 1.19 "31555234"
"1664302X" 1.19 "28970820"
"1664302X" 1.19 "32922373"
"1664302X" 1.19 "35069505"
"1664302X" 1.19 "30131778"
"1664302X" 1.19 "31191497"
"1664302X" 1.19 "34925305"
"1664302X" 1.19 "35283819"
"1664302X" 1.19 "37032868"
"1664302X" 1.19 "31440221"
"1664302X" 1.19 "32849337"
"1664302X" 1.19 "36778873"
"20457634" 1.188 "32780509"
"20457634" 1.188 "31605449"
"20457634" 1.188 "31433125"
"20457634" 1.188 "31215169"
"20457634" 1.188 "28960882"
"20457634" 1.188 "30883028"
"20457634" 1.188 "33742531"
"20457634" 1.188 "33934540"
"20457634" 1.188 "36043552"
"20457634" 1.188 "28980450"
"20457634" 1.188 "30117304"
"20457634" 1.188 "31489986"
"20457634" 1.188 "32955798"
"24680249" 1.173 "36815102"
"18632661" 1.168 "36380034"
"15582531" 1.167 "31449003"
"15824934" 1.165 "34964259"
"15824934" 1.165 "34414662"
"15824934" 1.165 "33006444"
"15824934" 1.165 "35488454"
"15824934" 1.165 "30677223"
"15824934" 1.165 "35048506"
"15824934" 1.165 "31144421"
"15824934" 1.165 "33960101"
"15824934" 1.165 "35665440"
"15824934" 1.165 "31237749"
